SCAN,1ft_1,1ft_2,1ft_3.5,1ft_3,1ft_4,1ft_5,Avg,Cum Sum
224,0.0001995262315,0.0001258925412,0.0001584893192,0.0001584893192,0.001,0.001,0.0004403995685,0.08647598488
225,0.0001584893192,0.0005011872336,0.0001995262315,0.0006309573445,0.0002511886432,0.001,0.000456891462,0.08693287635
226,0.0001995262315,0.0001258925412,0.0001584893192,0.000316227766,0.0001995262315,0.0001584893192,0.0001930252348,0.08712590158
227,0.0001258925412,0.000316227766,0.0001995262315,0.0001995262315,0.0001584893192,0.0006309573445,0.0002717699057,0.08739767149
228,0.0005011872336,0.0001995262315,0.001,0.0006309573445,0.0001584893192,0.001,0.0005816933548,0.08797936484
229,0.0001995262315,0.0001258925412,0.0006309573445,0.0007943282347,0.001,0.0001584893192,0.0004848656119,0.08846423045
230,0.0001258925412,0.000316227766,0.0001584893192,0.0006309573445,0.0001584893192,0.0006309573445,0.0003368356058,0.08880106606
231,0.0001258925412,0.0001995262315,0.0001584893192,0.000316227766,0.0001584893192,0.0006309573445,0.0002649304203,0.08906599648
232,0.0006309573445,0.0001258925412,0.0001995262315,0.0006309573445,0.0001584893192,0.0001584893192,0.00031738535,0.08938338183
233,0.0001258925412,0.0001258925412,0.0002511886432,0.001,0.0006309573445,0.0006309573445,0.0004608147358,0.08984419657
234,0.000316227766,0.0001258925412,0.0001995262315,0.000316227766,0.0002511886432,0.0001258925412,0.0002224925815,0.09006668915
235,0.0001584893192,0.0001258925412,0.0002511886432,0.0007943282347,0.0006309573445,0.0001258925412,0.0003477914373,0.09041448058
236,0.0001258925412,0.0001995262315,0.001,0.0001258925412,0.0001584893192,0.0002511886432,0.0003101648794,0.09072464546
237,0.0001995262315,0.0001258925412,0.0001584893192,0.0001258925412,0.000316227766,0.0001258925412,0.0001753201567,0.09089996562
238,0.0001258925412,0.0006309573445,0.0001584893192,0.0001258925412,0.000316227766,0.001,0.0003929099187,0.09129287554
239,0.0006309573445,0.000316227766,0.0001584893192,0.0001995262315,0.0006309573445,0.0006309573445,0.0004278525584,0.0917207281
240,0.001,0.0001995262315,0.0002511886432,0.0001258925412,0.000316227766,0.0006309573445,0.0004206320877,0.09214136019
241,0.0001258925412,0.000316227766,0.001,0.0001258925412,0.000316227766,0.0001584893192,0.0003404549889,0.09248181517
242,0.000316227766,0.0006309573445,0.0006309573445,0.0001258925412,0.0001584893192,0.0001995262315,0.0003436750912,0.09282549027
243,0.000316227766,0.0001258925412,0.000316227766,0.0001258925412,0.000316227766,0.0006309573445,0.0003052376208,0.09313072789
244,0.000316227766,0.0001995262315,0.0001995262315,0.0006309573445,0.000316227766,0.0006309573445,0.000382237114,0.093512965
245,0.0001995262315,0.0001258925412,0.0001584893192,0.001,0.0001584893192,0.0007943282347,0.000406120941,0.09391908594
246,0.001,0.0001258925412,0.001,0.0001258925412,0.0006309573445,0.0001584893192,0.0005068719577,0.0944259579
247,0.0001258925412,0.0001258925412,0.0001584893192,0.0001584893192,0.0001584893192,0.001,0.0002878755067,0.09471383341
248,0.0001584893192,0.0001258925412,0.0001995262315,0.0001584893192,0.0001584893192,0.001,0.0003001477884,0.09501398119
249,0.0001995262315,0.000316227766,0.000316227766,0.0001258925412,0.0006309573445,0.0001584893192,0.0002912201614,0.09530520136
250,0.001,0.0001258925412,0.0002511886432,0.0007943282347,0.0001995262315,0.000316227766,0.0004478605694,0.09575306193
251,0.000316227766,0.0007943282347,0.0001995262315,0.0007943282347,0.0002511886432,0.0001584893192,0.0004190147382,0.09617207666
252,0.0001995262315,0.0005011872336,0.001,0.0006309573445,0.000316227766,0.001,0.0006079830959,0.09678005976
253,0.0007943282347,0.0001258925412,0.0001584893192,0.0001258925412,0.0006309573445,0.0006309573445,0.0004110862209,0.09719114598
254,0.0001258925412,0.000316227766,0.0001584893192,0.0001995262315,0.0002511886432,0.0001584893192,0.0002016356367,0.09739278162
255,0.0001258925412,0.0007943282347,0.000316227766,0.0001258925412,0.0001584893192,0.0001995262315,0.0002867261056,0.09767950772
256,0.0001995262315,0.0001584893192,0.0002511886432,0.0001584893192,0.0002511886432,0.0001584893192,0.0001962285793,0.0978757363
257,0.0001258925412,0.0001584893192,0.0001584893192,0.001,0.0001584893192,0.0006309573445,0.0003720529739,0.09824778928
258,0.0007943282347,0.0006309573445,0.0001995262315,0.0001258925412,0.0002511886432,0.0006309573445,0.0004388083899,0.09868659767
259,0.0006309573445,0.0001258925412,0.000316227766,0.0006309573445,0.001,0.001,0.000617339166,0.09930393683
260,0.0001258925412,0.0001995262315,0.0001584893192,0.0001258925412,0.0001584893192,0.0007943282347,0.0002604363645,0.0995643732
261,0.0001995262315,0.0007943282347,0.001,0.0007943282347,0.0001584893192,0.0006309573445,0.0005962715608,0.1001606448
262,0.0001258925412,0.0007943282347,0.001,0.0006309573445,0.0006309573445,0.001,0.0006970225775,0.1008576673
263,0.0005011872336,0.0001584893192,0.0006309573445,0.0001258925412,0.0001584893192,0.001,0.000429169293,0.1012868366
264,0.0001995262315,0.0007943282347,0.0001584893192,0.0001258925412,0.0001584893192,0.0001584893192,0.0002658691608,0.1015527058
265,0.0001995262315,0.0001258925412,0.0001584893192,0.000316227766,0.0001584893192,0.001,0.0003264375295,0.1018791433
266,0.0005011872336,0.0001995262315,0.000316227766,0.0001584893192,0.0001584893192,0.001,0.0003889866449,0.10226813
267,0.0001258925412,0.0001995262315,0.000316227766,0.001,0.000316227766,0.0001584893192,0.0003527272707,0.1026208572
268,0.0006309573445,0.0005011872336,0.001,0.0006309573445,0.000316227766,0.0002511886432,0.0005550863886,0.1031759436
269,0.0001995262315,0.001,0.0001584893192,0.0001258925412,0.000316227766,0.0001584893192,0.0003264375295,0.1035023812
270,0.0001258925412,0.0001584893192,0.001,0.0001258925412,0.0006309573445,0.001,0.0005068719577,0.1040092531
271,0.0001995262315,0.0006309573445,0.001,0.000316227766,0.0006309573445,0.001,0.0006296114478,0.1046388646
272,0.000316227766,0.0001258925412,0.0006309573445,0.0001258925412,0.0001584893192,0.0001584893192,0.0002526581386,0.1048915227
273,0.0001258925412,0.0007943282347,0.0006309573445,0.000316227766,0.0002511886432,0.001,0.0005197657549,0.1054112885
274,0.0001258925412,0.0001258925412,0.0006309573445,0.000316227766,0.0007943282347,0.001,0.0004988830713,0.1059101715
275,0.0001258925412,0.0007943282347,0.0001995262315,0.000316227766,0.0001258925412,0.0006309573445,0.0003654707765,0.1062756423
276,0.0001995262315,0.0001584893192,0.0001258925412,0.0006309573445,0.000316227766,0.0001584893192,0.0002649304203,0.1065405727
277,0.0001995262315,0.0007943282347,0.001,0.0001584893192,0.0002511886432,0.0006309573445,0.0005057482955,0.107046321
278,0.0001258925412,0.0001995262315,0.0001584893192,0.000316227766,0.0002511886432,0.0001584893192,0.0002016356367,0.1072479567
279,0.001,0.0007943282347,0.0001258925412,0.0006309573445,0.000316227766,0.0001584893192,0.0005043158676,0.1077522725
280,0.0001258925412,0.0007943282347,0.0001258925412,0.0005011872336,0.0001584893192,0.0006309573445,0.0003894578691,0.1081417304
281,0.0007943282347,0.000316227766,0.001,0.0001258925412,0.001,0.0001258925412,0.0005603901805,0.1087021206
282,0.0001258925412,0.0001995262315,0.000316227766,0.001,0.0002511886432,0.001,0.000482139197,0.1091842598
283,0.0005011872336,0.0001995262315,0.0001584893192,0.0006309573445,0.0001584893192,0.000316227766,0.0003274795357,0.1095117393
284,0.0001258925412,0.0007943282347,0.0006309573445,0.0001584893192,0.0001584893192,0.0001584893192,0.0003377743463,0.1098495136
285,0.000316227766,0.0006309573445,0.0001995262315,0.001,0.001,0.0007943282347,0.0006568399295,0.1105063536
286,0.0001258925412,0.0006309573445,0.0006309573445,0.0001258925412,0.001,0.0005011872336,0.0005024811675,0.1110088347
287,0.0001258925412,0.0001258925412,0.0001995262315,0.0006309573445,0.0006309573445,0.000316227766,0.0003382422948,0.111347077
288,0.0001258925412,0.000316227766,0.000316227766,0.001,0.001,0.0001995262315,0.0004929790508,0.1118400561
289,0.0007943282347,0.0006309573445,0.0006309573445,0.001,0.0001584893192,0.0001584893192,0.0005622035937,0.1124022597
290,0.0001258925412,0.0001995262315,0.0001258925412,0.0001258925412,0.0001584893192,0.001,0.0002892821957,0.1126915419
291,0.0006309573445,0.0001584893192,0.001,0.0001258925412,0.0001584893192,0.0001584893192,0.0003720529739,0.1130635949
292,0.0001258925412,0.000316227766,0.0001584893192,0.0001258925412,0.0001258925412,0.0006309573445,0.0002472253422,0.1133108202
293,0.0001258925412,0.000316227766,0.0007943282347,0.0005011872336,0.0001584893192,0.0001584893192,0.0003424357357,0.1136532559
294,0.0001258925412,0.0001584893192,0.000316227766,0.0001258925412,0.0001584893192,0.0006309573445,0.0002526581386,0.1139059141
295,0.0001258925412,0.0001258925412,0.0005011872336,0.000316227766,0.0006309573445,0.0001995262315,0.000316613943,0.114222528
296,0.000316227766,0.001,0.0001995262315,0.001,0.0001258925412,0.0001584893192,0.0004666893097,0.1146892173
297,0.0006309573445,0.0007943282347,0.0001584893192,0.0001584893192,0.0007943282347,0.001,0.0005894320754,0.1152786494
298,0.0002511886432,0.0001258925412,0.0005011872336,0.001,0.0001584893192,0.0001584893192,0.0003658745094,0.1156445239
299,0.0002511886432,0.0001995262315,0.000316227766,0.0005011872336,0.0002511886432,0.001,0.0004198864196,0.1160644103
300,0.0001995262315,0.000316227766,0.0001584893192,0.0001584893192,0.0001584893192,0.0001584893192,0.0001916185457,0.1162560289
301,0.0001258925412,0.000316227766,0.0001584893192,0.0001258925412,0.0007943282347,0.001,0.0004201384004,0.1166761673
302,0.0006309573445,0.0001995262315,0.0001584893192,0.000316227766,0.0002511886432,0.000316227766,0.0003121028451,0.1169882701
303,0.000316227766,0.0006309573445,0.001,0.001,0.0001584893192,0.0001995262315,0.0005508667769,0.1175391369
304,0.0001258925412,0.0005011872336,0.001,0.0001584893192,0.0001584893192,0.0001584893192,0.0003504246221,0.1178895615
305,0.0001258925412,0.000316227766,0.0001584893192,0.0001584893192,0.0005011872336,0.0001995262315,0.0002433020685,0.1181328636
306,0.0001258925412,0.000316227766,0.0001258925412,0.000316227766,0.001,0.0001995262315,0.0003472944743,0.1184801581
307,0.0006309573445,0.000316227766,0.0001995262315,0.0001258925412,0.0005011872336,0.001,0.0004622985195,0.1189424566
308,0.000316227766,0.000316227766,0.0001258925412,0.001,0.000316227766,0.0006309573445,0.0004509221973,0.1193933788
309,0.0001258925412,0.0006309573445,0.0005011872336,0.000316227766,0.001,0.0001584893192,0.0004554590341,0.1198488378
310,0.0007943282347,0.0001584893192,0.0001584893192,0.0001258925412,0.0001584893192,0.0006309573445,0.0003377743463,0.1201866122
311,0.000316227766,0.0001584893192,0.0001584893192,0.0005011872336,0.0006309573445,0.0006309573445,0.0003993847212,0.1205859969
312,0.0007943282347,0.0001584893192,0.0001995262315,0.000316227766,0.000316227766,0.001,0.0004641332196,0.1210501301
313,0.0005011872336,0.0007943282347,0.0001995262315,0.0001258925412,0.0007943282347,0.001,0.0005692104126,0.1216193405
314,0.0006309573445,0.0001995262315,0.001,0.0001584893192,0.0001584893192,0.0001584893192,0.0003843252556,0.1220036658
315,0.0001584893192,0.001,0.0006309573445,0.001,0.0006309573445,0.0001584893192,0.0005964822212,0.122600148
316,0.000316227766,0.0001584893192,0.000316227766,0.0001258925412,0.000316227766,0.0001995262315,0.0002387652317,0.1228389132
317,0.0005011872336,0.0001584893192,0.001,0.0001584893192,0.0001995262315,0.0006309573445,0.0004414415747,0.1232803548
318,0.0001995262315,0.001,0.0001584893192,0.001,0.0001584893192,0.0001995262315,0.0004526718502,0.1237330266
319,0.0001995262315,0.0001584893192,0.0001995262315,0.000316227766,0.0001584893192,0.0001995262315,0.0002052975165,0.1239383242
320,0.0001584893192,0.0007943282347,0.0001584893192,0.0001584893192,0.0006309573445,0.0001995262315,0.0003500466281,0.1242883708
321,0.0001258925412,0.000316227766,0.000316227766,0.0007943282347,0.0001584893192,0.0006309573445,0.0003903538286,0.1246787246
322,0.000316227766,0.000316227766,0.0001584893192,0.0001258925412,0.0001995262315,0.001,0.0003527272707,0.1250314519
323,0.0001584893192,0.0005011872336,0.001,0.000316227766,0.0001584893192,0.0001995262315,0.0003889866449,0.1254204385
324,0.000316227766,0.0001584893192,0.000316227766,0.0001258925412,0.0001584893192,0.0007943282347,0.0003116091577,0.1257320477
325,0.0001258925412,0.000316227766,0.0001584893192,0.0001995262315,0.0001995262315,0.0001584893192,0.0001930252348,0.1259250729
326,0.000316227766,0.0001995262315,0.0001584893192,0.0001584893192,0.0001584893192,0.0001995262315,0.0001984580311,0.126123531
327,0.0001584893192,0.0001584893192,0.000316227766,0.0001258925412,0.0002511886432,0.001,0.0003350479315,0.1264585789
328,0.0006309573445,0.0001258925412,0.0002511886432,0.0005011872336,0.0006309573445,0.000316227766,0.0004094018122,0.1268679807
329,0.0007943282347,0.000316227766,0.0001995262315,0.0006309573445,0.0001584893192,0.0001995262315,0.0003831758546,0.1272511566
330,0.0001995262315,0.001,0.0001584893192,0.0005011872336,0.0001995262315,0.001,0.0005097881693,0.1277609447
331,0.0006309573445,0.0005011872336,0.0001584893192,0.000316227766,0.0002511886432,0.000316227766,0.0003623796788,0.1281233244
332,0.000316227766,0.0001584893192,0.0001995262315,0.001,0.0001584893192,0.000316227766,0.000358160067,0.1284814845
333,0.0001584893192,0.000316227766,0.0006309573445,0.0006309573445,0.0001584893192,0.001,0.0004825201822,0.1289640047
334,0.0001258925412,0.000316227766,0.000316227766,0.000316227766,0.0001584893192,0.0005011872336,0.0002890420653,0.1292530467
335,0.0001995262315,0.0001584893192,0.0001995262315,0.0005011872336,0.0001584893192,0.0006309573445,0.0003080292799,0.129561076
336,0.0007943282347,0.0001995262315,0.0001584893192,0.0001584893192,0.0001584893192,0.001,0.0004115537373,0.1299726297
337,0.000316227766,0.0001995262315,0.0001584893192,0.0006309573445,0.0001584893192,0.0006309573445,0.0003491078875,0.1303217376
338,0.000316227766,0.0001584893192,0.0001584893192,0.001,0.000316227766,0.0001584893192,0.0003513205816,0.1306730582
339,0.0001995262315,0.001,0.0006309573445,0.0006309573445,0.0001584893192,0.0006309573445,0.0005418145974,0.1312148728
340,0.0005011872336,0.001,0.000316227766,0.0001584893192,0.000316227766,0.001,0.0005486886808,0.1317635615
341,0.0001995262315,0.0001584893192,0.0002511886432,0.0006309573445,0.0001995262315,0.0007943282347,0.0003723360008,0.1321358975
342,0.0001258925412,0.0005011872336,0.000316227766,0.001,0.0006309573445,0.0006309573445,0.000534203705,0.1326701012
343,0.0005011872336,0.0001995262315,0.001,0.0001258925412,0.0002511886432,0.0001258925412,0.0003672811985,0.1330373824
344,0.0005011872336,0.0007943282347,0.0002511886432,0.000316227766,0.0001584893192,0.0006309573445,0.0004420630902,0.1334794455
345,0.0001584893192,0.0006309573445,0.0001584893192,0.0001995262315,0.001,0.001,0.0005245770357,0.1340040225
346,0.0007943282347,0.0001584893192,0.000316227766,0.0001258925412,0.0001584893192,0.0001258925412,0.0002798866203,0.1342839091
347,0.0006309573445,0.0001258925412,0.0001584893192,0.0005011872336,0.0002511886432,0.0001584893192,0.0003043674002,0.1345882765
348,0.0001584893192,0.0001584893192,0.001,0.0001258925412,0.0001584893192,0.0001258925412,0.0002878755067,0.134876152
349,0.0006309573445,0.0001584893192,0.0002511886432,0.0007943282347,0.0001584893192,0.0001258925412,0.0003532242337,0.1352293763
350,0.0001258925412,0.0005011872336,0.0007943282347,0.0001995262315,0.0007943282347,0.001,0.0005692104126,0.1357985867
351,0.000316227766,0.0006309573445,0.001,0.0007943282347,0.0001584893192,0.001,0.0006500004441,0.1364485871
352,0.0001995262315,0.0001995262315,0.001,0.0001584893192,0.0001584893192,0.0001584893192,0.0003124200701,0.1367610072
353,0.0001258925412,0.0001258925412,0.0001995262315,0.0001584893192,0.0001584893192,0.001,0.0002947149921,0.1370557222
354,0.0006309573445,0.0001995262315,0.0005011872336,0.0001258925412,0.001,0.0006309573445,0.0005147534492,0.1375704756
355,0.001,0.0001584893192,0.0001584893192,0.0001584893192,0.0001995262315,0.0001584893192,0.0003055805847,0.1378760562
356,0.0006309573445,0.000316227766,0.000316227766,0.0005011872336,0.0002511886432,0.0001584893192,0.0003623796788,0.1382384359
357,0.0007943282347,0.0005011872336,0.0001995262315,0.0001258925412,0.0001584893192,0.0001584893192,0.0003229854799,0.1385614214
358,0.0001258925412,0.001,0.0001995262315,0.001,0.001,0.001,0.0007209031288,0.1392823245
359,0.0001258925412,0.000316227766,0.0001258925412,0.0005011872336,0.0006309573445,0.000316227766,0.0003360641988,0.1396183887
360,0.0006309573445,0.0001258925412,0.0006309573445,0.0001258925412,0.0006309573445,0.0001584893192,0.0003838577392,0.1400022464
361,0.0001258925412,0.0001258925412,0.0006309573445,0.0001995262315,0.0002511886432,0.0005011872336,0.0003057740892,0.1403080205
362,0.0001995262315,0.0001258925412,0.000316227766,0.0007943282347,0.0001584893192,0.0006309573445,0.0003709035729,0.1406789241
363,0.0005011872336,0.000316227766,0.0001584893192,0.0001584893192,0.0001258925412,0.0006309573445,0.000315207254,0.1409941314
364,0.0001258925412,0.0001584893192,0.0001584893192,0.0001584893192,0.0001995262315,0.0006309573445,0.0002386406791,0.141232772
365,0.0001258925412,0.0001995262315,0.0006309573445,0.0001584893192,0.0001995262315,0.0006309573445,0.0003242248354,0.1415569969
366,0.0001258925412,0.0001584893192,0.0001995262315,0.0001584893192,0.0001258925412,0.0006309573445,0.0002332078828,0.1417902048
367,0.0001258925412,0.0001258925412,0.000316227766,0.0001258925412,0.0007943282347,0.001,0.0004147056041,0.1422049104
368,0.0007943282347,0.0006309573445,0.0001584893192,0.0001995262315,0.0006309573445,0.0001995262315,0.0004356307843,0.1426405412
369,0.0001995262315,0.0001584893192,0.0001584893192,0.0001258925412,0.0007943282347,0.0006309573445,0.0003446138317,0.142985155
370,0.0001258925412,0.0005011872336,0.000316227766,0.0001258925412,0.0006309573445,0.0001584893192,0.0003097744576,0.1432949294
371,0.0007943282347,0.0007943282347,0.0001995262315,0.0001995262315,0.0006309573445,0.001,0.0006031110462,0.1438980405
372,0.0006309573445,0.0007943282347,0.0006309573445,0.0007943282347,0.000316227766,0.0006309573445,0.0006329593782,0.1445309999
373,0.0001584893192,0.0001995262315,0.0001584893192,0.0001584893192,0.0002511886432,0.001,0.0003210304721,0.1448520303
374,0.0001258925412,0.0001258925412,0.0001584893192,0.000316227766,0.000316227766,0.0006309573445,0.0002789478797,0.1451309782
375,0.001,0.0005011872336,0.0007943282347,0.0006309573445,0.0005011872336,0.0001584893192,0.0005976915609,0.1457286698
376,0.0006309573445,0.0002511886432,0.001,0.0006309573445,0.001,0.0001584893192,0.0006119321086,0.1463406019
377,0.000316227766,0.0001995262315,0.0001995262315,0.0006309573445,0.0001584893192,0.0006309573445,0.0003559473729,0.1466965493
378,0.0007943282347,0.0001258925412,0.0001584893192,0.0001258925412,0.0001258925412,0.0001584893192,0.0002481640828,0.1469447133
379,0.0001258925412,0.0001258925412,0.001,0.0001258925412,0.0007943282347,0.0001995262315,0.0003952553483,0.1473399687
380,0.0005011872336,0.0001584893192,0.0002511886432,0.001,0.001,0.0001584893192,0.0005115590859,0.1478515278
381,0.0006309573445,0.0001584893192,0.0007943282347,0.0006309573445,0.0001584893192,0.0001995262315,0.0004287912989,0.1482803191
382,0.0001258925412,0.0001258925412,0.001,0.0005011872336,0.0007943282347,0.0001584893192,0.0004509649783,0.1487312841
383,0.0001258925412,0.000316227766,0.001,0.001,0.0006309573445,0.001,0.0006788462753,0.1494101303
384,0.000316227766,0.0006309573445,0.0001995262315,0.0001995262315,0.0001995262315,0.0006309573445,0.0003627868583,0.1497729172
385,0.001,0.0001258925412,0.0005011872336,0.0001258925412,0.001,0.0001584893192,0.0004852436059,0.1502581608
386,0.000316227766,0.0001258925412,0.0001584893192,0.0007943282347,0.0001584893192,0.0001584893192,0.0002853194166,0.1505434802
387,0.0006309573445,0.0001258925412,0.000316227766,0.000316227766,0.0001584893192,0.0001584893192,0.000284380676,0.1508278609
388,0.0006309573445,0.0001258925412,0.0001995262315,0.0001258925412,0.000316227766,0.0001584893192,0.0002594976239,0.1510873585
389,0.0007943282347,0.0001258925412,0.0001995262315,0.0001258925412,0.0005011872336,0.0001584893192,0.0003175526836,0.1514049112
390,0.0001995262315,0.0006309573445,0.0001258925412,0.0001995262315,0.0006309573445,0.0001584893192,0.0003242248354,0.151729136
391,0.0001258925412,0.000316227766,0.0006309573445,0.0006309573445,0.0001584893192,0.0006309573445,0.0004155802767,0.1521447163
392,0.0006309573445,0.0005011872336,0.0006309573445,0.0005011872336,0.0002511886432,0.0001584893192,0.0004456611864,0.1525903775
393,0.0001258925412,0.0007943282347,0.000316227766,0.0001995262315,0.0002511886432,0.0001584893192,0.0003076087893,0.1528979863
394,0.0001584893192,0.000316227766,0.0001584893192,0.0001258925412,0.001,0.001,0.0004598498243,0.1533578361
395,0.0001258925412,0.0007943282347,0.0001584893192,0.0001258925412,0.0007943282347,0.0006309573445,0.0004383147026,0.1537961508
396,0.0007943282347,0.0005011872336,0.0006309573445,0.0007943282347,0.0006309573445,0.000316227766,0.0006113310263,0.1544074818
397,0.0001258925412,0.0001258925412,0.0001995262315,0.0001995262315,0.0001584893192,0.0006309573445,0.0002400473682,0.1546475292
398,0.0007943282347,0.001,0.000316227766,0.0006309573445,0.001,0.0001995262315,0.0006568399295,0.1553043691
399,0.0001584893192,0.0001258925412,0.0001584893192,0.0001258925412,0.001,0.0001584893192,0.0002878755067,0.1555922446
400,0.0001995262315,0.001,0.0001584893192,0.0001258925412,0.000316227766,0.0001584893192,0.0003264375295,0.1559186822
401,0.0001584893192,0.0006309573445,0.000316227766,0.001,0.0001584893192,0.0006309573445,0.0004825201822,0.1564012023
402,0.000316227766,0.001,0.0001995262315,0.0005011872336,0.0001584893192,0.000316227766,0.0004152763861,0.1568164787
403,0.0001258925412,0.0006309573445,0.0006309573445,0.0001258925412,0.0001584893192,0.0001995262315,0.0003119525537,0.1571284313
404,0.0001584893192,0.0005011872336,0.0001584893192,0.0001258925412,0.0002511886432,0.0001584893192,0.0002256227293,0.157354054
405,0.0001995262315,0.001,0.0001584893192,0.0006309573445,0.0001584893192,0.0001584893192,0.0003843252556,0.1577383793
406,0.0001258925412,0.0001584893192,0.0007943282347,0.0001258925412,0.0002511886432,0.001,0.0004092985466,0.1581476778
407,0.0001584893192,0.0001258925412,0.001,0.0007943282347,0.000316227766,0.001,0.0005658229769,0.1587135008
408,0.0001258925412,0.0001258925412,0.0001995262315,0.0001258925412,0.0001584893192,0.0001584893192,0.0001490304156,0.1588625312
409,0.0001995262315,0.0003981071706,0.0001584893192,0.0005011872336,0.0001584893192,0.0001584893192,0.0002623814322,0.1591249126
410,0.0007943282347,0.000316227766,0.001,0.0001995262315,0.000316227766,0.0006309573445,0.0005428778905,0.1596677905
411,0.0001995262315,0.0007943282347,0.0002511886432,0.0001995262315,0.0006309573445,0.001,0.0005125877809,0.1601803783
412,0.0001584893192,0.0006309573445,0.0007943282347,0.001,0.0006309573445,0.0001584893192,0.0005622035937,0.1607425819
413,0.0001995262315,0.000316227766,0.001,0.0001584893192,0.0001258925412,0.0006309573445,0.0004051822004,0.1611477641
414,0.0006309573445,0.0005011872336,0.001,0.0001995262315,0.0001584893192,0.001,0.0005816933548,0.1617294575
415,0.0001584893192,0.0001995262315,0.0001995262315,0.0005011872336,0.0001995262315,0.0006309573445,0.0003148687653,0.1620443262
416,0.0006309573445,0.0001258925412,0.0005011872336,0.0001258925412,0.0001584893192,0.0001584893192,0.0002834847165,0.1623278109
417,0.0001995262315,0.0001258925412,0.0001584893192,0.0001995262315,0.0002511886432,0.0001258925412,0.0001767525846,0.1625045635
418,0.0006309573445,0.0001995262315,0.000316227766,0.0001258925412,0.000316227766,0.0001258925412,0.0002857873651,0.1627903509
419,0.0001995262315,0.0001258925412,0.0001995262315,0.000316227766,0.001,0.0001258925412,0.0003278442186,0.1631181951
420,0.0001995262315,0.0005011872336,0.0001995262315,0.0001584893192,0.000316227766,0.001,0.0003958261303,0.1635140212
421,0.0005011872336,0.0001258925412,0.0001258925412,0.0001258925412,0.0001584893192,0.0001995262315,0.0002061467347,0.163720168
422,0.000316227766,0.0005011872336,0.0006309573445,0.0001258925412,0.0001584893192,0.001,0.0004554590341,0.164175627
423,0.0007943282347,0.0001995262315,0.0006309573445,0.0001995262315,0.0001584893192,0.001,0.0004971378936,0.1646727649
424,0.0001258925412,0.0001258925412,0.000316227766,0.0001995262315,0.0001995262315,0.001,0.0003278442186,0.1650006091
425,0.0001584893192,0.0005011872336,0.0001584893192,0.0006309573445,0.000316227766,0.001,0.0004608918304,0.165461501
426,0.0001258925412,0.0001258925412,0.0001584893192,0.0001258925412,0.0001584893192,0.0001584893192,0.0001421909302,0.1656036919
427,0.001,0.0001995262315,0.0006309573445,0.0001258925412,0.000316227766,0.0001258925412,0.0003997494041,0.1660034413
428,0.0007943282347,0.0001995262315,0.0001995262315,0.0001258925412,0.0002511886432,0.0001995262315,0.0002949980189,0.1662984393
429,0.000316227766,0.000316227766,0.000316227766,0.000316227766,0.001,0.0001584893192,0.0004039000639,0.1667023394
430,0.0001258925412,0.0005011872336,0.0001584893192,0.0001258925412,0.0001584893192,0.0002511886432,0.0002201899329,0.1669225293
431,0.0001258925412,0.0001258925412,0.0001584893192,0.0007943282347,0.0001584893192,0.0001584893192,0.0002535968791,0.1671761262
432,0.0001995262315,0.0001995262315,0.000316227766,0.0007943282347,0.0006309573445,0.0001584893192,0.0003831758546,0.167559302
433,0.0007943282347,0.0001258925412,0.0001995262315,0.0007943282347,0.0001584893192,0.001,0.0005120940936,0.1680713961
434,0.0001584893192,0.0006309573445,0.0006309573445,0.0001258925412,0.0001584893192,0.0006309573445,0.0003892905355,0.1684606867
435,0.001,0.0005011872336,0.0001584893192,0.0006309573445,0.0002511886432,0.0001258925412,0.0004446191803,0.1689053059
436,0.0001584893192,0.0001258925412,0.0001584893192,0.0001584893192,0.0006309573445,0.0001584893192,0.0002318011938,0.169137107
437,0.0006309573445,0.001,0.0007943282347,0.0001258925412,0.0001584893192,0.0006309573445,0.0005567707974,0.1696938778
438,0.0001995262315,0.0007943282347,0.001,0.0007943282347,0.000316227766,0.001,0.0006840684112,0.1703779463
439,0.0001258925412,0.0001995262315,0.0001995262315,0.0001258925412,0.0006309573445,0.0001584893192,0.0002400473682,0.1706179936
440,0.0007943282347,0.000316227766,0.0001584893192,0.0001995262315,0.0006309573445,0.0006309573445,0.0004550810401,0.1710730747
441,0.0001995262315,0.0001258925412,0.001,0.0001584893192,0.0001258925412,0.0001584893192,0.0002947149921,0.1713677897
442,0.000316227766,0.001,0.0002511886432,0.0001258925412,0.0001584893192,0.001,0.0004752997116,0.1718430894
443,0.0001995262315,0.0001995262315,0.0007943282347,0.000316227766,0.0001995262315,0.0006309573445,0.00039001534,0.1722331047
444,0.0001258925412,0.0001258925412,0.001,0.0005011872336,0.0001584893192,0.001,0.0004852436059,0.1727183483
445,0.0007943282347,0.0001258925412,0.001,0.0001258925412,0.0002511886432,0.0006309573445,0.0004880432175,0.1732063915
446,0.0006309573445,0.0006309573445,0.0001995262315,0.0006309573445,0.000316227766,0.0001584893192,0.0004278525584,0.1736342441
447,0.0007943282347,0.0001995262315,0.0005011872336,0.0005011872336,0.001,0.0001584893192,0.0005257863754,0.1741600305
448,0.0001584893192,0.0001995262315,0.0001584893192,0.001,0.000316227766,0.001,0.000472122106,0.1746321526
449,0.000316227766,0.0001584893192,0.000316227766,0.0006309573445,0.0001584893192,0.0006309573445,0.0003685581432,0.1750007107
